"gpa","toeic","V3"
3.013,837,837
3.585,760,760.015
3.321,710,710.017
2.876,804,803.996
3.336,722,722.001
3.134,741,740.997
3.075,756,755.989
2.779,837,837.006
3.478,853,853.005
3.418,853,852.992
3.542,828,828.009
3.45,776,775.998
2.833,900,899.995
3.677,913,912.983
3.389,856,856.002
3.255,732,732.003
3.231,667,666.984
3.719,765,764.981
3.63,706,706.025
3.425,772,772.005
3.18,706,705.986
3.104,824,823.983
3.645,925,925.003
3.182,827,827.009
3.697,809,809.032
3.674,753,753
3.414,924,923.989
3.105,744,743.99
3.373,860,860.017
3.273,876,875.982
3.502,763,763.012
3.376,490,489.995
3.498,724,723.997
3.215,787,786.999
3.832,646,645.991
3.897,647,647.001
3.521,823,822.996
3.691,526,526.006
4.22,769,769.004
3.482,728,727.994
3.842,697,696.992
3.783,755,755.007
3.558,754,754.001
3.23,770,770.009
3.272,760,759.996
3.6,707,706.988
3.243,771,771
3.584,861,860.99
3.676,803,803
3.316,870,870
4.114,728,728.002
3.05,797,796.984
3.417,790,789.996
2.888,691,690.987
3.234,685,685.012
3.249,900,900.009
3.128,684,683.994
3.402,826,825.994
3.168,729,728.991
3.144,662,662
3.67,627,626.986
3.497,653,652.977
3.417,594,594.005
3.294,679,678.999
3.899,828,828.002
3.538,704,703.986
3.393,889,889.017
3.563,736,735.994
3.357,675,675.012
3.588,727,727.004
3.561,703,702.995
3.676,714,713.997
3.764,755,755.003
3.079,757,756.995
3.388,811,811.001
3.499,793,792.995
3.525,812,811.991
3.923,761,760.998
3.314,685,685.006
3.045,786,786.004
3.442,783,782.99
3.335,718,718
3.704,719,719.008
3.132,838,837.986
3.769,857,856.99
3.433,759,758.994
2.93,719,719.013
3.695,882,882
3.349,651,651.002
3.719,677,676.989
3.97,818,817.994
3.289,676,676.001
3.992,821,820.997
2.951,675,675
3.78,793,792.996
3.495,735,734.991
3.707,821,820.998
3.325,856,856.002
3.8,742,742.003
3.719,799,799.004
3.498,606,606.006
3.941,729,729.002
3.796,653,652.981
3.423,766,766.004
3.674,749,749.002
3.896,731,731.009
3.582,735,734.991
3.167,826,826.004
3.19,738,737.999
3.747,898,898.007
3.657,598,597.982
3.69,779,779.017
3.621,919,918.98
3.572,659,659.014
3.652,686,686.006
2.866,718,717.989
3.511,757,756.985
3.597,731,730.999
3.692,713,713.009
3.634,904,903.992
3.83,760,759.993
4.193,837,837.011
3.531,512,512.006
3.245,840,840.008
3.73,855,854.996
3.581,711,711.007
3.527,732,732.007
4.161,883,882.996
3.834,753,753
3.133,833,833.007
3.838,797,796.994
3.366,737,736.994
3.278,727,727.002
3.934,636,635.994
3.293,579,578.995
3.733,748,747.994
3.606,772,772.008
3.601,710,710.001
3.126,800,799.997
3.44,788,788.009
3.466,723,722.996
3.589,754,754.009
3.384,854,853.994
3.104,775,775.009
3.659,814,813.982
3.553,789,788.999
3.175,888,887.997
3.376,758,757.994
3.806,671,670.997
3.454,713,713.001
3.511,769,769.005
3.012,728,728
3.479,736,735.995
3.452,803,802.988
3.524,688,688.014
3.1,596,596.006
3.202,912,912.009
3.906,785,784.998
3.332,834,833.998
3.93,725,724.994
3.305,757,757.004
3.708,578,578.003
3.591,779,779
3.82,787,786.999
3.753,677,676.99
4.091,708,708.005
3.23,857,857.016
3.445,788,787.998
3.763,730,729.993
3.819,780,780.008
3.249,642,641.995
3.469,844,843.996
3.263,597,596.997
3.64,670,670.008
3.702,804,804.013
3.783,842,841.992
3.124,611,610.992
3.196,798,798.004
3.521,777,777.003
4.022,747,747.001
3.337,700,700.008
3.354,682,681.994
3.379,762,761.999
3.533,847,846.991
3.47,631,630.993
3.865,666,666
3.13,881,880.997
3.467,653,653.007
3.707,540,539.982
3.705,751,750.994
3.371,778,778.017
3.234,751,751.005
3.86,680,680.016
3.654,777,777.009
3.904,736,735.973
3.73,824,824.013
3.565,774,773.998
4.047,805,805.001
2.694,776,776.019
4.124,783,783.008
3.299,811,811.003
3.448,567,566.987
3.244,791,791.008
3.735,642,641.985
3.503,779,778.999
3.893,855,854.999
3.784,714,714.011
3.861,685,685.006
3.588,743,743.012
3.066,877,876.994
3.409,758,758.025
3.476,762,762.017
3.568,706,706.015
3.186,708,708
3.139,739,738.998
3.444,623,623
3.276,849,849.002
3.023,723,723.006
3.517,590,590.002
3.701,749,749.012
3.606,731,731.001
3.732,607,607.009
3.67,914,913.994
3.074,661,661.004
3.141,642,641.996
3.021,786,785.993
3.557,833,833.019
3.321,734,734.012
3.245,768,768.011
3.133,662,662
4.078,826,826.004
2.69,775,774.998
4,758,757.996
3.326,810,810.007
3.729,830,830.007
3.817,691,690.992
3.483,788,787.991
3.031,671,670.988
2.889,928,928.001
3.781,787,787.009
2.907,747,747
4.356,711,711.016
3.289,732,732.012
3.411,662,661.991
3.763,755,755.007
4.226,797,797.019
2.883,709,709.005
3.67,685,685.006
3.104,620,620.005
3.656,796,796.003
3.462,777,776.995
3.853,733,732.978
3.849,706,706.005
3.161,771,771.012
3.371,640,639.995
3.18,632,631.995
3.445,634,634.022
3.317,721,721.004
3.772,813,812.996
3.249,807,806.999
4.246,705,704.99
3.63,863,863.002
3.388,658,657.978
3.757,711,710.994
3.234,691,691.01
4.298,763,763.012
3.205,610,609.992
3.857,845,845.004
3.407,847,846.999
3.445,828,828.008
3.591,743,742.981
3.437,843,842.984
3.373,789,789.014
3.869,827,826.984
3.292,764,764.018
3.746,773,773.003
3.794,581,580.975
3.895,707,707.005
3.256,831,831.005
3.079,758,757.977
3.272,653,652.98
3.37,673,673.008
3.111,706,706.019
4.202,920,919.997
2.729,736,736.001
3.064,698,697.998
3.445,583,583.003
3.215,598,597.98
3.982,848,847.991
3.546,682,682.011
3.444,880,880.005
3.636,724,724.009
3.573,564,563.991
3.273,925,925.001
4.099,663,663.009
3.728,709,709.004
3.523,758,757.999
3.865,740,740.011
2.974,629,628.999
3.3,629,629.002
3.905,862,861.985
3.387,693,693.004
3.386,816,816
3.467,887,886.998
3.579,688,688.012
3.252,693,693.01
3.393,591,590.985
3.717,902,901.986
3.58,690,689.998
3.046,720,720.017
4.056,641,640.998
3.589,809,809.014
3.371,879,879.011
3.419,768,767.984
3.578,718,717.992
3.407,616,616
3.56,869,869.01
3.936,805,804.991
3.809,747,747.005
3.34,846,845.991
3.259,854,853.996
3.208,713,712.999
3.007,652,651.996
3.082,827,827.021
3.508,805,805.001
3.689,710,710.001
3.385,990,990.005
3.947,546,545.995
3.283,749,749.005
3.291,841,840.995
3.784,869,869.018
3.22,828,827.988
3.726,762,762.011
3.612,813,812.995
3.368,795,795.003
3.085,748,747.976
3.394,680,679.985
3.102,847,846.993
3.905,722,722.018
3.773,726,726.005
3.28,770,770.01
3.481,751,750.991
3.189,592,591.998
3.379,716,716.009
3.594,799,799.005
2.968,848,848.017
3.677,648,647.997
3.853,698,698.015
3.163,555,554.98
2.846,830,830.012
3.334,750,750.002
3.611,813,813.001
3.482,705,704.989
3.574,767,767.007
3.516,828,828.001
3.755,731,731.005
3.524,818,818.003
3.799,802,801.997
2.971,623,623.007
3.214,775,775.01
3.311,551,551.012
3.368,728,728.004
3.154,706,705.996
3.809,820,819.988
3.157,773,772.994
3.041,702,702.007
3.428,737,737.008
3.846,765,764.991
3.258,669,669
3.103,696,695.995
3.65,651,650.987
3.435,627,626.993
3.777,708,708.008
3.271,749,748.997
3.608,625,624.999
3.09,787,786.997
3.393,697,696.988
3.291,775,774.984
3.251,761,761.006
3.261,720,719.996
4.171,594,593.994
4.085,622,622.003
3.276,547,547.001
3.903,859,859.022
3.213,721,721.003
3.887,905,905.015
3.542,634,634.003
3.012,869,869.004
3.98,836,836.001
3.592,689,689.002
3.413,807,807.002
3.818,797,797.003
3.716,738,738
4.319,871,871.008
3.915,728,728.003
3.708,912,912.008
3.363,654,653.988
3.841,855,854.997
4.306,708,708.002
3.144,778,778.002
3.639,744,743.989
3.51,739,738.991
3.716,743,743.014
3.129,823,822.997
3.531,753,753.009
3.756,859,859.017
3.186,759,759
3.508,764,764.006
3.96,746,746.005
3.124,716,715.994
3.374,767,767.003
3.449,829,829.004
3.644,815,814.987
3.217,830,829.981
3.09,889,888.995
3.845,779,779
3.773,762,761.994
4.028,874,873.991
3.537,745,745.001
3.537,669,668.992
3.217,679,678.993
3.207,698,697.987
3.386,635,634.999
4.18,863,862.997
3.463,702,701.985
3.84,840,839.989
3.397,941,941.001
3.554,718,718.005
4.066,780,780.008
3.412,704,704
3.549,984,984.024
3.799,664,664.006
3.257,844,844.002
4.002,820,819.988
3.431,824,823.997
3.465,832,831.992
3.175,799,798.993
3.168,799,799.008
2.978,679,678.97
3.26,786,785.99
3.276,720,720.006
3.521,977,976.999
3.748,809,809.008
3.636,817,817.01
3.36,572,572.002
3.269,644,643.998
3.363,672,671.996
3.725,703,703.002
3.849,705,704.994
3.162,801,800.989
3.085,731,730.997
3.44,726,726.009
3.921,845,844.978
3.425,581,580.991
3.35,744,744.016
2.953,819,818.996
3.328,836,835.985
3.387,734,733.995
3.434,715,714.985
3.439,735,735.01
3.535,716,716.004
3.061,716,715.995
2.899,642,642.003
3.679,734,734.002
3.981,769,768.984
3.446,705,705.004
4.006,661,661.009
3.656,620,620.002
3.468,719,718.998
3.897,888,887.996
3.679,705,704.999
3.553,699,698.994
3.014,973,973.003
3.977,593,593.013
3.51,761,761
3.606,803,802.989
3.508,712,712.001
3.372,845,844.993
3.282,814,813.987
3.546,754,754.012
3.637,657,657.019
3.32,776,775.986
3.873,724,724.001
3.175,679,678.985
3.229,762,762.008
3.232,796,795.995
3.178,744,744.002
3.005,818,818.009
3.331,549,549.001
3.748,809,808.986
3.846,704,703.998
2.884,773,773.011
3.598,842,842.002
3.59,761,760.998
3.911,757,756.983
3.274,540,539.987
3.587,653,653.009
3.334,810,810.013
3.42,637,636.992
2.956,741,740.98
3.19,774,774.017
3.807,722,722.013
3.389,682,682.006
3.228,633,632.978
3.863,771,770.997
4.356,597,597.007
4.028,676,676
3.796,741,741.006
3.01,673,672.999
3.512,737,736.995
4.009,819,819.002
3.285,751,751.006
3.909,761,760.987
3.246,878,878.011
3.331,741,740.997
3.372,773,772.99
3.217,591,591.013
3.659,752,752.005
3.665,689,688.999
3.361,652,652.001
2.849,830,830
3.27,748,748.01
3.629,826,825.991
3.821,677,676.977
3.146,558,557.998
3.731,763,763
3.649,825,825.003
3.196,954,953.989
3.451,821,820.994
3.691,835,834.991
3.463,701,701.002
3.596,778,777.995
3.493,712,712.004
3.275,784,783.997
3.92,655,654.985
3.614,719,718.988
3.09,633,632.99
3.173,754,754
3.683,786,785.993
4.027,755,754.995
3.798,699,699.001
3.655,731,730.999
3.975,619,618.989
3.33,732,732.003
3.593,608,607.993
3.382,749,749.007
3.591,890,889.991
3.883,806,805.982
3.427,868,867.994
3.237,858,858.003
3.753,724,723.987
3.739,779,779.001
3.503,604,604.005
3.782,822,822.018
3.353,692,692.019
3.643,825,825.011
3.688,600,600.006
3.714,842,842.013
3.404,710,709.995
3.4,864,863.979
2.792,748,748.009
2.992,699,699.006
4.043,790,790.006
3.202,745,745.006
3.376,700,699.979
3.741,678,678.004
3.538,943,942.998
3.121,674,674
3.107,795,795.005
3.508,733,733.003
3.579,669,668.995
3.383,639,638.995
3.419,631,631.007
3.242,638,638.013
3.735,630,629.992
3.554,805,804.999
3.356,731,731.001
2.891,910,909.986
3.706,801,800.991
3.843,882,882.014
3.068,790,789.979
3.166,818,817.987
3.53,787,787.002
3.391,718,717.987
3.769,824,823.986
3.753,749,748.995
3.596,833,833.011
3.083,686,685.999
3.343,830,829.987
3.454,725,725.015
3.611,679,678.998
3.282,596,596
3.63,880,880.002
3.882,792,791.999
3.529,746,746
3.416,806,806.001
3.689,754,754.005
3.614,645,645.01
3.384,580,579.986
3.791,733,733.007
3.88,725,725.007
3.509,665,664.992
3.479,783,782.972
3.98,725,724.988
3.249,816,816.015
3.227,853,852.995
3.576,700,700.006
3.391,680,679.992
3.743,761,760.983
3.463,864,863.998
4.056,611,611.005
3.577,683,683.007
3.598,693,693.017
3.389,780,780.013
3.182,941,940.998
3.482,713,713.001
3.437,716,716.012
3.57,614,614.01
3.223,667,666.979
3.073,811,811.008
3.653,690,689.988
3.119,711,710.979
3.579,722,721.997
2.944,745,744.98
4.119,880,879.983
3.268,850,849.993
2.85,911,911.008
3.649,602,601.988
3.695,713,712.992
3.615,833,832.987
3.282,726,726.012
3.498,775,775
3.912,698,697.999
3.789,600,599.984
4.002,653,652.99
4.184,902,902.004
3.754,729,729.002
3.466,893,892.995
3.016,819,819.003
3.273,806,805.99
2.93,880,879.985
3.546,623,623.002
3.29,701,701.005
3.619,725,724.99
3.571,676,676.009
3.359,729,729
4.242,583,582.999
3.493,637,636.992
3.676,799,799.006
3.388,769,769.007
3.685,854,853.994
3.258,723,723.009
2.966,719,719.014
3.782,716,716.01
3.293,673,673.012
3.527,770,769.992
3.623,656,655.998
3.332,790,789.989
3.705,736,735.994
2.792,812,812.012
3.306,850,850.005
3.598,717,717.002
3.808,716,716.012
3.863,746,745.995
3.503,697,696.979
3.668,878,878.011
3.471,745,745
3.862,820,819.985
3.782,780,779.994
3.183,863,863.006
3.154,733,732.999
3.419,536,536.01
4,799,798.997
3.518,667,666.982
3.181,790,789.999
3.997,672,672.008
3.349,742,742.003
4.152,706,705.988
3.715,730,729.99
3.866,698,697.986
3.581,671,671.014
3.814,766,766.003
3.847,653,652.987
3.314,727,726.998
3.123,726,726.01
3.667,699,699
3.657,889,889.003
3.938,600,599.989
3.771,752,751.997
3.667,653,653
3.619,643,643.011
3.352,746,745.995
3.454,925,924.998
3.739,864,864.016
3.722,765,765.01
3.601,698,698
3.378,913,913.005
3.693,731,731.005
3.528,679,679.007
3.872,641,641.02
3.71,703,702.971
3.676,883,882.995
2.875,837,837.003
3.599,795,795.007
3.708,619,618.996
3.975,728,728.014
4.235,837,837.01
3.242,725,724.997
3.321,695,695
3.51,754,753.997
3.665,693,693.001
3.74,722,722
3.448,942,942.007
3.472,794,794.004
3.419,850,849.984
3.826,754,754.003
3.449,714,713.993
3.923,803,802.995
3.564,631,630.995
3.362,868,868.003
3.467,732,731.997
3.584,508,507.99
3.549,680,680.002
3.771,717,717.023
3.29,909,908.996
3.613,744,744.006
3.496,631,630.998
3.731,727,726.987
3.843,678,677.995
3.679,624,624.001
3.399,697,697.002
3.684,602,602.001
3.478,965,965.012
3.447,772,772.01
3.352,800,799.998
3.64,658,657.996
3.227,854,853.997
3.77,792,792.004
3.25,675,675.017
4.021,741,740.997
3.145,718,717.998
3.312,853,853.005
3.932,737,737.004
3.689,837,836.997
2.923,808,807.992
3.984,726,726.008
3.108,746,745.996
3.074,681,681.012
2.928,710,710.005
3.297,638,638.003
4,716,716.018
4.042,721,720.99
3.545,733,733.017
3.67,950,950.002
3.46,762,761.997
3.124,632,631.99
3.095,824,823.997
3.384,727,726.987
3.798,863,862.991
3.22,754,753.99
3.251,879,878.987
3.76,749,748.994
3.68,707,707
3.41,908,907.998
3.344,641,640.994
3.627,784,784.005
4.106,672,671.998
3.498,845,844.994
3.337,785,784.995
3.551,716,716.017
3.256,720,720.004
3.233,821,820.99
3.274,665,665.02
3.354,688,687.992
3.895,783,783.001
3.715,810,809.995
3.163,613,613.007
3.337,765,764.98
3.223,657,656.994
3.785,699,699.011
3.428,855,854.992
3.45,830,829.993
3.717,735,734.996
3.916,675,674.99
3.468,775,774.999
4.083,877,877.001
3.605,822,821.975
2.975,782,782.014
3.056,756,755.987
4.05,835,834.996
3.023,823,822.99
3.295,815,815.011
3.696,693,692.99
2.994,535,535
2.885,705,705.014
3.87,854,854.009
3.671,735,735.011
3.436,699,698.996
3.147,587,586.988
3.431,702,702.002
3.716,685,685.018
3.089,701,700.992
3.861,757,757.005
3.468,731,731.003
3.739,851,850.998
3.815,625,624.986
3.274,631,631.007
2.695,662,662.004
3.55,748,748
3.567,924,924.002
2.924,860,860.011
3.152,720,720.024
3.238,688,687.988
3.381,851,851.015
3.446,775,774.989
3.147,717,716.991
4.269,747,747.008
3.607,845,844.998
3.22,742,742.009
3.635,766,766.009
4.177,812,812.004
3.716,707,707.012
3.499,588,588.002
3.566,748,748.006
3.388,848,848.013
3.71,736,736.003
2.702,803,802.998
3.103,706,706
3.366,677,677.001
3.454,785,785.005
3.612,719,719.01
3.713,817,817.002
3.813,826,825.997
2.98,717,716.987
3.43,758,757.994
3.275,824,823.994
3.259,867,867.002
3.576,718,717.999
3.48,711,711.001
3.617,725,724.997
3.163,847,847
3.37,690,690.003
3.756,698,698
3.257,730,729.994
3.656,646,645.988
3.168,716,716.009
3.717,718,717.992
3.916,755,755.003
3.05,804,804.007
3.597,876,876.009
3.276,815,814.999
3.77,648,648.004
3.347,870,870.014
3.589,815,815.001
3.805,755,754.997
3.504,858,858.017
3.533,793,793.001
3.636,738,737.992
3.484,703,702.995
3.356,821,820.995
3.298,573,573.018
3.856,738,737.994
3.579,660,659.994
3.722,588,587.999
3.345,768,767.994
3.68,740,739.993
3.181,588,588.015
3.55,728,728.009
4.345,784,784
3.771,801,801
3.735,774,773.997
3.073,808,808.014
3.328,765,765.007
3.775,779,778.994
3.365,741,741.002
3.034,667,666.991
3.498,770,770.013
3.67,824,823.999
3.098,932,931.98
3.286,715,715.008
3.256,751,751.018
3.812,580,579.998
3.7,687,686.985
3.232,853,852.994
3.992,730,730.011
3.9,796,795.98
4.094,803,802.996
3.738,674,673.986
3.67,751,751.008
3.375,769,769.001
3.646,725,724.987
3.498,766,766.012
4.207,698,698.005
3.364,658,658
3.171,792,791.989
2.998,862,862.011
3.23,765,765.018
3.502,744,743.995
3.32,726,725.999
3.418,863,862.994
3.355,838,838.002
3.065,862,862.007
3.201,800,800.012
3.971,772,771.999
3.367,790,789.989
3.273,771,771.011
3.811,654,653.992
2.934,922,922.004
3.538,658,658.002
3.534,826,825.982
3.449,651,651.008
3.245,678,677.997
4.11,693,693.01
3.019,654,654.001
3.606,744,744.001
3.8,682,682.003
3.626,763,762.99
3.479,911,911.017
3.304,809,809.021
3.562,615,614.993
3.692,788,787.981
3.917,756,755.999
3.718,905,905.004
3.041,790,789.988
3.72,729,729.006
3.442,649,648.997
3.522,754,754.005
3.489,845,844.988
3.852,678,678.019
3.459,689,688.99
3.624,829,829.002
3.495,823,822.993
3.347,727,727.007
3.96,711,710.996
3.668,728,728.008
3.32,838,837.996
3.963,755,754.982
3.133,771,771.015
3.765,881,881.006
3.732,820,819.996
3.198,847,846.979
3.509,888,887.982
3.96,725,725.017
3.766,742,742.007
3.385,763,763.01
3.577,787,786.997
3.235,710,709.985
3.426,768,767.993
3.596,693,692.99
3.344,778,777.986
3.264,674,673.988
3.314,731,730.993
3.874,861,861.01
3.406,722,721.991
3.531,694,693.992
2.987,797,796.982
3.139,510,510
4.214,758,758.003
3.564,767,767.009
3.384,938,938.006
3.085,705,704.988
3.527,686,686.023
3.078,933,932.992
3.745,779,778.99
3.69,750,750.003
3.194,791,791.027
4.118,714,714.002
3.542,653,653.002
3.536,812,811.994
3.681,757,757
3.381,742,742.002
3.584,645,645.002
3.543,686,685.992
3.581,789,789.005
3.505,674,674.015
2.962,790,789.991
4.006,849,849.014
3.141,826,826.002
3.281,644,644.007
3.566,760,760.011
3.357,751,751.007
3.731,822,821.995
3.511,781,781.001
3.744,645,644.997
3.226,723,723.018
3.588,840,839.979
3.153,825,824.984
3.58,896,896.012
3.165,672,672.001
3.447,696,695.998
3.525,720,719.993
3.753,830,830
3.854,758,757.994
3.68,869,869.007
3.169,795,794.995
3.574,761,761.008
4.166,896,895.996
3.711,791,791.001
3.857,805,805.012
3.5,752,752.005
3.322,737,736.983
3.637,692,691.998
3.732,647,646.989
3.331,732,731.995
4.002,752,752.028
3.132,896,896.005
3.393,844,843.99
3.415,721,721
3.594,825,824.985
3.922,663,662.985
3.761,760,760.007
3.834,788,788.001
3.185,614,613.998
3.187,845,845.002
3.717,695,694.99
3.528,605,604.994
3.064,651,650.984
2.695,592,592.008
4.059,717,717.008
3.012,816,815.994
3.001,705,705.003
2.993,652,652.003
3.673,723,723.017
3.023,750,750.002
3.467,770,770.007
3.842,786,785.998
3.182,730,729.982
3.35,744,744.029
3.332,840,840.001
3.272,876,876.006
3.68,684,684.015
3.458,789,788.998
3.643,751,750.977
3.122,856,856.004
3.079,824,824.011
3.5,836,835.995
3.23,726,725.985
3.988,834,834.008
3.356,807,806.988
3.312,648,648.005
3.921,675,674.987
3.869,860,859.991
2.742,713,713.002
3.798,855,854.985
3.587,803,803.004
3.765,664,664.006
3.655,707,706.991
3.846,646,645.999
3.539,765,764.99
3.627,467,467.018
3.35,847,847.006
3.655,773,772.991
3.351,815,815.016
3.27,732,732.011
3.341,865,865
4.046,765,765.004
3.589,671,671.003
3.344,744,744.002
3.724,822,821.99
3.444,634,634.007
3.881,744,743.991
3.478,686,686.014
3.189,626,626.005
3.573,918,918.002
3.79,763,762.995
3.243,791,791.022
3.601,760,760.007
3.624,624,623.99
3.405,756,755.998
3.336,858,858.004
3.538,860,859.99
3.267,709,709.012
3.388,871,871.008
3.728,870,869.992
4.243,815,814.988
3.787,883,882.989
3.456,831,831.025
3.257,792,791.997
3.156,594,594.014
2.991,805,805.012
3.688,756,756.001
3.86,683,683.002
3.524,738,737.991
3.113,670,669.989
3.428,847,846.997
3.258,736,736.009
4.33,643,642.997
3.444,761,760.977
3.953,647,646.995
3.297,643,643.006
3.367,606,606.016
3.623,696,695.995
3.713,712,711.975
3.496,832,832.01
3.585,702,702.002
3.044,843,843.01
3.722,643,642.999
3.38,676,676.008
3.635,664,663.991
3.433,634,634.005
3.345,703,702.987
3.491,741,741.012
3.377,692,691.995
3.625,750,749.999
3.379,829,828.995
3.833,826,825.985
3.554,613,613.002
3.373,773,772.979
3.66,658,657.982
3.806,736,736.001
3.226,753,752.992
3.565,697,697.004
3.608,685,685.008
2.998,760,759.981
3.353,755,755.002
3.555,612,612
3.144,675,674.993
3.432,854,854
3.376,703,703
2.886,794,794.009
3.295,734,733.992
3.386,695,694.999
3.349,757,757.004
3.902,763,762.999
3.502,814,813.996
3.573,733,732.992
3.501,682,682.005
3.427,646,646.008
3.458,546,545.999
2.887,793,793.003
3.998,752,752.006
4.107,834,833.999
3.104,709,709
3.819,802,802.003
3.483,789,789.01
3.719,653,652.996
4.045,750,750.006
3.288,877,876.992
3.636,671,670.996
3.099,755,754.995
4.011,803,803.011
3.369,731,730.988
