"gpa","toeic","teps"
3.322,673,672.989470929134
3.683,622,622.013201401195
4.011,602,602.007489519606
3.484,794,793.984709678528
3.913,745,745.001397261037
3.607,812,811.987193026896
3.469,739,739.008595633664
3.533,781,780.984497583542
3.753,768,768.00596898028
3.339,752,751.995803979044
3.349,700,700.018458675179
3.916,851,851.011372283866
3.334,718,717.982381674177
3.144,803,802.995813336275
3.501,763,763.00277277833
3.604,893,893.006171968108
3.951,807,806.981766375232
3.916,723,723.004582391208
3.693,749,748.990795176308
3.485,740,740.006079673031
3.653,583,583.006209299617
3.486,886,886.02984079588
3.161,835,835.006082619208
3.307,689,689.010691929492
3.229,781,780.98983056792
3.416,769,769.00803077646
2.864,659,659.00089692966
3.287,869,869.003059742679
3.29,730,730.013567861374
4.13,765,765.008066136908
3.148,782,782.002255071746
3.443,670,669.998063889655
3.541,663,662.999743112293
3.841,746,745.995828107534
3.324,796,796.007590571596
3.067,756,756.018829283112
3.486,806,806.01008636294
2.943,777,776.994907731969
3.579,794,794.003276234068
3.797,638,637.99025578869
3.976,804,803.993519574519
3.331,687,687.001935493446
4.295,713,713.019315049661
3.506,742,742.004613113737
3.461,618,618.011058373776
3.517,742,742.002474864595
3.007,715,714.993818819989
3.852,693,693.005336237306
3.776,706,705.999562048546
3.048,850,850.006440146669
3.129,649,648.999281916638
3.36,733,733.009185653317
3.943,552,551.988846580743
3.481,696,696.008094298986
2.995,710,710.007507922075
3.646,873,873.011921675092
3.206,673,672.98970467761
3.6,680,679.998178375435
3.262,638,637.994757266133
3.656,764,764.014620432844
3.704,842,841.998180806097
3.388,654,653.997883139197
3.845,716,716.003986521521
3.607,859,859.002510599452
3.384,695,695.005802912821
3.827,805,804.992734982488
3.685,781,781.015343896031
3.584,646,645.992622418352
3.573,847,846.996598198761
3.793,814,814.004225232544
3.73,711,710.999599639367
3.342,678,677.980956959898
3.29,719,718.996398404647
3.791,815,815.009311772988
3.405,705,704.993803851554
3.796,600,600.005633649008
4.04,739,738.998866337319
3.309,812,811.998434536556
3.326,657,657.003069607073
3.4,731,730.996276660044
3.704,652,651.999579955112
3.543,759,758.995862763314
3.389,739,738.998485879055
3.525,747,747.000937987627
3.243,700,700.001992777325
3.533,693,693.006231778536
3.692,820,820.006874040556
3.767,758,757.989248116334
3.297,735,735.004915629995
3.343,493,492.99237768268
3.59,648,647.994036019218
3.705,811,810.993108501283
3.484,717,716.999570232005
3.139,653,653.003698148385
4.028,715,715.007523403076
3.311,720,719.994721644537
3.26,710,710.005635855744
3.099,790,790.010653005881
3.634,872,872.021064069036
3.631,829,829.003290445217
3.442,850,850.016992204501
3.353,724,723.991935325192
3.822,818,817.979757389194
4.185,672,672.006983140344
3.457,739,739.011355048081
3.514,925,925.013299264638
3.249,749,748.987880947602
3.211,726,725.991671432934
3.739,703,703.002627965816
3.414,812,812.000736393207
3.183,918,917.999998797018
3.684,783,782.989069345065
3.008,729,728.982664023214
3.057,916,916.01895797083
3.795,688,688.005162507887
3.578,841,840.99919929107
3.545,716,716.000492650786
3.114,668,668.007253864225
3.485,847,847.006334063937
3.379,606,606.011213076045
3.04,725,725.013343313883
3.575,751,750.997137107381
3.702,715,714.994982839109
2.863,619,619.002585521487
3.239,699,698.994885429486
3.558,625,624.976765751725
3.694,904,903.996094090571
4.002,601,601.01871276099
3.159,582,582.00362715188
3.512,806,806.00957994565
3.718,823,822.992116612701
3.241,734,734.003673164274
3.106,733,733.003305308396
3.309,808,807.988324141758
3.205,862,862.012889194769
3.558,623,623.000987992058
3.461,854,853.990703746802
3.752,766,765.988195279388
3.599,723,722.997086117806
3.434,851,850.993391802155
3.61,825,825.002284577102
3.757,852,852.001033820373
3.612,727,726.996567758876
3.414,812,811.993109947578
2.833,774,774.011034066293
3.25,709,708.999214258784
3.15,891,891.004445790158
3.616,763,763.00399389222
2.833,746,746.010004922249
3.891,792,792.000048102478
3.437,781,781.024370380595
3.509,694,694.026462039171
3.539,746,745.9813542459
3.563,959,959.002457424673
3.139,744,743.999033165301
3.29,726,726.003010136332
3.511,809,809.010788562073
3.304,782,781.990276339749
3.323,707,706.99963433554
3.781,663,663.006226853247
3.486,818,818.011898365026
3.569,760,760.002008037056
3.862,789,789.01297769073
2.957,727,727.01443694266
3.578,618,618.007335965053
3.624,756,755.999765214687
2.817,941,940.996778857822
3.301,633,632.99210430402
3.523,671,671.004622013785
3.649,643,643.001455978504
3.51,721,720.997319637039
3.939,861,860.988811234626
3.129,738,737.999099879602
3.869,730,730.006412941945
3.44,647,647.008063036283
3.935,755,755.011276332383
3.481,833,832.997951993513
3.675,931,930.990705444524
3.689,855,855.006097863624
3.655,680,679.990071335065
3.372,710,710.001526077577
2.987,799,799.001055578625
3.406,749,748.997346175235
3.728,772,771.996600875129
3.565,645,645.009226744252
3.71,716,715.996442770721
3.436,676,676.007651350622
3.442,676,676.001150408071
3.431,692,692.011042655602
3.599,717,716.996254448943
2.962,750,750.001807699951
3.098,801,800.987772409875
3.676,709,709.004580001797
3.4,681,681.005027656999
3.002,879,878.982131452089
3.332,830,829.992963221556
3.582,806,805.985454860594
3.154,886,885.983958538763
3.624,672,671.984390577286
3.854,914,914.002759224347
3.555,848,847.985083869817
2.929,775,774.986177406813
3.96,800,799.999932656977
3.692,755,755.010662029157
3.113,741,740.98447383991
3.721,624,624.001904756153
3.173,809,808.986976655734
3.616,921,921.00235815318
3.728,917,917.00957439551
3.884,764,764.00643109314
3.496,741,740.989501774213
3.981,765,765.003156825292
2.828,842,841.995632778372
3.569,868,867.981937082827
3.62,783,782.993038050982
2.676,839,839.002547066791
3.234,748,747.996283354708
3.662,790,790.006696351128
3.622,845,844.993216486766
3.646,990,990.008886869899
3.133,746,746.009086388277
3.308,697,697.002182703568
3.144,786,785.999732671401
3.796,718,718.003223078682
3.268,801,800.997778840349
3.025,777,777.006186860932
2.987,855,855.006266812882
4.002,673,673.001364596681
3.88,654,653.989597856395
3.87,875,875.001973601765
3.148,768,767.993866464248
3.343,676,676.009173774464
3.317,664,664.00905482342
3.178,706,706.003248889612
3.032,797,797.01017945609
3.234,708,708.010151984856
3.983,857,856.988836865355
3.909,770,770.004052025332
3.397,766,766.017474314913
3.918,749,748.990903683078
4.237,726,725.998568978706
3.697,737,736.99106534272
2.966,843,843.003192882064
3.957,643,643.00324297676
3.579,837,837.000085713765
3.543,722,722.019954384004
3.701,809,809.008212940304
3.314,745,745.006492856131
3.172,642,642.002342637467
3.535,778,778.018982754911
3.783,699,699.006813662872
3.604,840,840.000476260192
3.38,684,684.005566966938
3.368,607,606.987331487499
3.582,682,682.010147042204
3.255,704,704.00266805263
3.793,684,683.971961104236
3.433,731,730.991015472743
3.576,702,701.988553260025
3.695,717,717.012825757821
3.349,776,776.003718356817
3.406,657,656.999990080702
3.6,811,810.999303942002
3.362,750,750.02141793864
3.692,747,746.993701303668
3.63,587,587.002657032433
3.944,726,725.997168369061
3.36,706,706.005323331071
3.71,818,817.991572712084
3.651,861,860.998682074228
3.001,848,848.000854673159
3.107,661,661.022948073755
3.422,686,686.002496567327
3.562,743,742.994629177097
3.335,665,664.991887530166
3.762,622,621.998842545379
4.075,813,812.999469043449
3.335,755,755.013697533834
3.732,799,799.003506223453
3.382,654,653.996670846363
3.086,723,723.008244197174
4.377,656,656.02482423318
3.054,684,684.007093164444
3.448,768,768.003599048481
3.487,685,684.989509774937
3.657,671,670.995193757315
3.356,646,645.998240234091
3.879,635,635.005353713973
3.551,681,681.003730547863
3.345,886,886.00500463762
3.444,698,698.005327063301
3.645,661,661.008620721867
3.932,638,637.982391540142
3.399,738,738.009040444835
3.422,718,718.005032825718
3.473,770,769.992498612109
3.478,727,727.019873055071
3.931,819,819.009014261961
3.634,808,808.005248889973
3.599,834,833.991452266678
3.679,769,769.014361600242
3.28,839,838.996823216391
3.567,744,744.005606024085
3.646,825,825.001002299256
3.175,737,737.005327032259
3.181,695,695.00181445944
3.377,652,651.999684445324
3.909,693,693.006810511275
3.323,690,690.001279542648
3.707,796,796.007192480578
3.124,746,746.009416956881
3.702,700,700.006439453376
3.392,678,677.982844105405
3.819,871,871.007116489479
3.593,731,730.999460488435
3.85,650,650.008303019895
3.569,716,716.004247128659
3.077,757,757.013429879647
2.99,817,816.989318832665
4.07,743,742.995963606741
3.856,759,758.97954276778
3.041,667,666.996914801327
3.792,814,814.004575958146
3.001,758,758.001844884139
3.209,809,809.004719386098
3.537,874,874.014125413762
4.189,764,763.988369168802
3.834,727,727.003534048822
4.254,689,688.998814607296
4.099,704,704.002780743146
3.267,677,677.00188734151
3.458,780,779.993475573185
3.023,633,632.987163113435
3.602,610,610.016503387515
3.276,697,696.994071935991
3.013,837,837.000337591861
3.585,760,760.01478778501
3.321,710,710.016839417566
2.876,804,803.996202942003
3.336,722,722.001377172716
3.134,741,740.996574225438
3.075,756,755.989140212338
2.779,837,837.00638140029
3.478,853,853.004616834844
3.418,853,852.99187501609
3.542,828,828.009297064393
3.45,776,775.998063910258
2.833,900,899.994835355543
3.677,913,912.983084291481
3.389,856,856.002321185932
3.255,732,732.003254739942
3.231,667,666.983855380425
3.719,765,764.981165063407
3.63,706,706.024802200927
3.425,772,772.005259065785
3.18,706,705.985599508196
3.104,824,823.983400480557
3.645,925,925.003161873376
3.182,827,827.009499514501
3.697,809,809.031685284821
3.674,753,752.999689844019
3.414,924,923.98907871473
3.105,744,743.990171537243
3.373,860,860.017193320034
3.273,876,875.981533550628
3.502,763,763.011962159644
3.376,490,489.99531529192
3.498,724,723.997436671844
3.215,787,786.99883254599
3.832,646,645.990741435318
3.897,647,647.001391549864
3.521,823,822.996103240294
3.691,526,526.0059727158
4.22,769,769.003567015744
3.482,728,727.994212038766
3.842,697,696.991886544718
3.783,755,755.006983680233
3.558,754,754.001287477517
3.23,770,770.009448052426
3.272,760,759.996306504637
3.6,707,706.988352006117
3.243,771,771.000275321424
3.584,861,860.98987378873
3.676,803,803.000246482308
3.316,870,870.000246514151
4.114,728,728.002429851703
3.05,797,796.983502232371
3.417,790,789.996169733451
2.888,691,690.98682004856
3.234,685,685.01219577082
3.249,900,900.00930693557
3.128,684,683.993914711824
3.402,826,825.994180569882
3.168,729,728.991175636543
3.144,662,662.00028318788
3.67,627,626.985777044152
3.497,653,652.97710168197
3.417,594,594.005158019904
3.294,679,678.999269122562
3.899,828,828.001879117881
3.538,704,703.985506775679
3.393,889,889.016983215124
3.563,736,735.993747928396
3.357,675,675.012129025117
3.588,727,727.004299709697
3.561,703,702.995086518831
3.676,714,713.997354147052
3.764,755,755.003124881202
3.079,757,756.995387454931
3.388,811,811.0006643935
3.499,793,792.994906550322
3.525,812,811.990992000024
3.923,761,760.997866560717
3.314,685,685.006052666517
3.045,786,786.004295504481
3.442,783,782.990337339815
3.335,718,717.999793338006
3.704,719,719.007925109478
3.132,838,837.986311823152
3.769,857,856.990032763338
3.433,759,758.993655768294
2.93,719,719.012513102551
3.695,882,881.999920610155
3.349,651,651.002075286761
3.719,677,676.988908113993
3.97,818,817.994317000953
3.289,676,676.001131262325
3.992,821,820.997452702749
2.951,675,675.000046879929
3.78,793,792.995972476866
3.495,735,734.990953436259
3.707,821,820.99812245724
3.325,856,856.002393832427
3.8,742,742.002982661008
3.719,799,799.003768655976
3.498,606,606.005858428189
3.941,729,729.002055951101
3.796,653,652.980780802141
3.423,766,766.004222100114
3.674,749,749.001842097915
3.896,731,731.009023689939
3.582,735,734.991275322175
3.167,826,826.003994594063
3.19,738,737.998565820232
3.747,898,898.007421919944
3.657,598,597.982443056536
3.69,779,779.016550163197
3.621,919,918.980319586464
3.572,659,659.013901246234
3.652,686,686.006228379065
2.866,718,717.988698522862
3.511,757,756.985256973517
3.597,731,730.999134247377
3.692,713,713.009480083739
3.634,904,903.991732187847
3.83,760,759.993479868377
4.193,837,837.011316487623
3.531,512,512.005728072161
3.245,840,840.007761919298
3.73,855,854.996148156397
3.581,711,711.007041387239
3.527,732,732.006704606088
4.161,883,882.99602447058
3.834,753,752.999952101401
3.133,833,833.006715956396
3.838,797,796.993593623248
3.366,737,736.99434183709
3.278,727,727.002369196077
3.934,636,635.994034145555
3.293,579,578.995428621949
3.733,748,747.994005912859
3.606,772,772.008344236245
3.601,710,710.00065348477
3.126,800,799.997487543686
3.44,788,788.008742304009
3.466,723,722.995888564115
3.589,754,754.008773223109
3.384,854,853.994400734918
3.104,775,775.009183813962
3.659,814,813.982178516086
3.553,789,788.998686818918
3.175,888,887.997153335483
3.376,758,757.993937879679
3.806,671,670.997156984911
3.454,713,713.001431031515
3.511,769,769.005021771772
3.012,728,727.999851804843
3.479,736,735.995230820433
3.452,803,802.988303867051
3.524,688,688.014265901919
3.1,596,596.006331653932
3.202,912,912.008761853028
3.906,785,784.997907682155
3.332,834,833.997697306086
3.93,725,724.99396347657
3.305,757,757.003784284153
3.708,578,578.002988165369
3.591,779,778.999574385432
3.82,787,786.998536208204
3.753,677,676.990270056764
4.091,708,708.004999966707
3.23,857,857.015964989473
3.445,788,787.998301828317
3.763,730,729.992791562825
3.819,780,780.007501270824
3.249,642,641.994799039105
3.469,844,843.995825756955
3.263,597,596.997052281455
3.64,670,670.007661731476
3.702,804,804.012550848035
3.783,842,841.992263704545
3.124,611,610.991587166971
3.196,798,798.003971768038
3.521,777,777.003163075937
4.022,747,747.000679061578
3.337,700,700.008308839712
3.354,682,681.993525551095
3.379,762,761.999292153036
3.533,847,846.991075213293
3.47,631,630.992546599713
3.865,666,666.000363596763
3.13,881,880.996855184876
3.467,653,653.007113072621
3.707,540,539.981627360717
3.705,751,750.993796277496
3.371,778,778.016708413786
3.234,751,751.004646007381
3.86,680,680.016419235381
3.654,777,777.008700228512
3.904,736,735.972895351603
3.73,824,824.012787197111
3.565,774,773.997888140757
4.047,805,805.001435822073
2.694,776,776.019497775214
4.124,783,783.008146819508
3.299,811,811.003367908527
3.448,567,566.986691745513
3.244,791,791.007647029523
3.735,642,641.985105040418
3.503,779,778.998554687411
3.893,855,854.999168450185
3.784,714,714.010915167414
3.861,685,685.006301958649
3.588,743,743.011508205551
3.066,877,876.993967586412
3.409,758,758.024695326261
3.476,762,762.016926236576
3.568,706,706.015046467329
3.186,708,708.000148451331
3.139,739,738.997891584525
3.444,623,623.000413428691
3.276,849,849.001517332562
3.023,723,723.005540586818
3.517,590,590.001655391054
3.701,749,749.012368216474
3.606,731,731.001319132257
3.732,607,607.009189236277
3.67,914,913.99440962813
3.074,661,661.00426613528
3.141,642,641.995855145005
3.021,786,785.992503706699
3.557,833,833.018648400262
3.321,734,734.011922354559
3.245,768,768.011177760058
3.133,662,662.00009715131
4.078,826,826.003898684681
2.69,775,774.9981726912
4,758,757.995982221234
3.326,810,810.007215404038
3.729,830,830.006896871868
3.817,691,690.992448452936
3.483,788,787.991353488854
3.031,671,670.987757535213
2.889,928,928.000617556373
3.781,787,787.008714555055
2.907,747,747.0002157402
4.356,711,711.015885437943
3.289,732,732.011789968109
3.411,662,661.990620727223
3.763,755,755.007144503592
4.226,797,797.01935084573
2.883,709,709.004630602901
3.67,685,685.005641822653
3.104,620,620.005323992489
3.656,796,796.003415537214
3.462,777,776.995334919677
3.853,733,732.978034892695
3.849,706,706.005118560606
3.161,771,771.012206911928
3.371,640,639.995106105365
3.18,632,631.994798612413
3.445,634,634.021910969884
3.317,721,721.003565248131
3.772,813,812.995573681573
3.249,807,806.998617955254
4.246,705,704.989771818623
3.63,863,863.001693139955
3.388,658,657.978067598273
3.757,711,710.994018412371
3.234,691,691.01009547512
4.298,763,763.012309654313
3.205,610,609.99212790783
3.857,845,845.003950169037
3.407,847,846.998885347353
3.445,828,828.007789609645
